#{"t_start": 1769172032.4966788, "env_id": "FetchReachDense-v4"}
r,l,t
-10.253747,50,0.358739
-12.998053,50,0.386055
-7.37055,50,0.414497
-14.475059,50,0.441964
-9.730511,50,0.48095
-11.185473,50,0.509608
-14.485497,50,0.537973
-8.594161,50,0.564932
-15.507279,50,0.591697
-14.402933,50,0.619963
-9.010467,50,0.648273
-13.196231,50,0.675726
-15.578123,50,0.703946
-9.516406,50,0.731798
-10.303524,50,0.762647
-5.650565,50,0.789987
-12.309943,50,0.819191
-13.244695,50,0.845834
-10.30053,50,0.874922
-8.086109,50,0.903352
-10.010432,50,0.932909
-9.321866,50,0.963531
-12.167253,50,0.990524
-6.054365,50,1.020068
-6.697737,50,1.047476
-13.030477,50,1.07668
-5.504274,50,1.110622
-7.231985,50,1.138353
-11.314379,50,1.166742
-10.587163,50,1.195859
-12.458236,50,1.223687
-18.051497,50,1.255323
-10.302544,50,1.283329
-7.621783,50,1.311746
-6.580124,50,1.339039
-6.216608,50,1.367084
-9.808122,50,1.3945
-7.237002,50,1.420446
-10.739358,50,1.450575
-9.827899,50,1.478412
-10.360564,50,1.508268
-8.329687,50,1.536021
-12.158497,50,1.562704
-8.497829,50,1.590551
-12.238916,50,1.619133
-5.627977,50,1.646631
-10.875648,50,1.675877
-11.827179,50,1.705173
-4.371275,50,1.732654
-4.694298,50,1.761295
-8.372984,50,1.788859
-10.94157,50,1.816367
-9.803065,50,1.844706
-15.225481,50,1.871907
-6.519745,50,1.89999
-7.392367,50,1.930572
-3.477071,50,1.958239
-9.84147,50,1.986832
-17.986701,50,2.014035
-3.593701,50,2.0415
-12.333892,50,2.070413
-10.356903,50,2.097135
-9.348544,50,2.123807
-3.900808,50,2.152445
-8.543652,50,2.179308
-5.306062,50,2.209547
-16.193211,50,2.237791
-15.948729,50,2.26864
-6.158394,50,2.297078
-7.46211,50,2.326392
-9.906029,50,2.352948
-15.058663,50,2.382034
-5.679738,50,2.408824
-6.6995,50,2.437354
-9.79294,50,2.464684
-9.952769,50,2.491865
-8.990319,50,2.520112
-7.135792,50,2.549804
-11.595994,50,2.579377
-4.673464,50,2.607386
-6.002888,50,2.634061
-8.707279,50,2.662003
-10.711228,50,2.691122
-6.643032,50,2.717447
-14.05132,50,2.744495
-12.319817,50,2.771549
-10.777608,50,2.800435
-8.497026,50,2.82857
-10.389654,50,2.858592
-9.579821,50,2.886142
-12.561837,50,2.917724
-13.017107,50,2.946598
-9.808397,50,2.974469
-5.723322,50,3.003006
-7.514824,50,3.031401
-8.850521,50,3.059755
-11.268353,50,3.089927
-11.001243,50,3.119515
-10.25368,50,3.147551
-9.577157,50,3.176666
-8.976459,50,3.421172
-17.147609,50,3.665943
-12.941608,50,3.893766
-19.115929,50,4.112916
-20.802382,50,4.340392
-35.307559,50,4.557774
-18.074091,50,4.783627
-24.454504,50,5.002653
-10.062072,50,5.22377
-3.438985,50,5.440332
-2.566399,50,5.655206
-1.812793,50,5.879362
-3.041249,50,6.092005
-3.378117,50,6.296287
-2.470695,50,6.5031
-4.682453,50,6.705132
-1.809389,50,6.91481
-3.155031,50,7.118032
-1.746814,50,7.319434
-2.924882,50,7.522402
-1.562464,50,7.72704
-2.173474,50,7.929366
-2.893872,50,8.131335
-2.857848,50,8.334695
-3.132303,50,8.539656
-3.565515,50,8.74195
-2.619242,50,8.944489
-1.356674,50,9.148716
-1.831152,50,9.355174
-1.483904,50,9.558312
-2.462141,50,9.760721
-2.265624,50,9.967644
-1.104873,50,10.187835
-2.277182,50,10.396158
-1.346269,50,10.599748
-1.303721,50,10.803551
-0.981878,50,11.008511
-1.142805,50,11.215284
-2.104076,50,11.41883
-1.437867,50,11.62025
-2.368823,50,11.829884
